model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,test_catalyst_10,test_catalyst_11,test_catalyst_12,test_catalyst_13,test_catalyst_14,mae_test_catalyst_10,mae_test_catalyst_11,mae_test_catalyst_12,mae_test_catalyst_13,mae_test_catalyst_14,condition,test_catalyst_15,test_catalyst_16,test_catalyst_17,test_catalyst_18,test_catalyst_19,test_catalyst_20,test_catalyst_21,test_catalyst_22,test_catalyst_23,test_catalyst_24,test_catalyst_25,test_catalyst_26,test_catalyst_27,test_catalyst_28,test_catalyst_29,test_catalyst_30,test_catalyst_31,test_catalyst_32,test_catalyst_33,test_catalyst_34,test_catalyst_35,test_catalyst_36,test_catalyst_37,test_catalyst_38,test_catalyst_39,test_catalyst_40,test_catalyst_41,test_catalyst_42,test_catalyst_43,test_catalyst_44,mae_test_catalyst_15,mae_test_catalyst_16,mae_test_catalyst_17,mae_test_catalyst_18,mae_test_catalyst_19,mae_test_catalyst_20,mae_test_catalyst_21,mae_test_catalyst_22,mae_test_catalyst_23,mae_test_catalyst_24,mae_test_catalyst_25,mae_test_catalyst_26,mae_test_catalyst_27,mae_test_catalyst_28,mae_test_catalyst_29,mae_test_catalyst_30,mae_test_catalyst_31,mae_test_catalyst_32,mae_test_catalyst_33,mae_test_catalyst_34,mae_test_catalyst_35,mae_test_catalyst_36,mae_test_catalyst_37,mae_test_catalyst_38,mae_test_catalyst_39,mae_test_catalyst_40,mae_test_catalyst_41,mae_test_catalyst_42,mae_test_catalyst_43,mae_test_catalyst_44,test_catalyst_45,test_catalyst_46,test_catalyst_47,test_catalyst_48,mae_test_catalyst_45,mae_test_catalyst_46,mae_test_catalyst_47,mae_test_catalyst_48,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max,test_catalyst_10_C2y_mean,test_catalyst_10_C2y_max,test_catalyst_10_pred_mean,test_catalyst_10_pred_max,test_catalyst_11_C2y_mean,test_catalyst_11_C2y_max,test_catalyst_11_pred_mean,test_catalyst_11_pred_max,test_catalyst_12_C2y_mean,test_catalyst_12_C2y_max,test_catalyst_12_pred_mean,test_catalyst_12_pred_max,test_catalyst_13_C2y_mean,test_catalyst_13_C2y_max,test_catalyst_13_pred_mean,test_catalyst_13_pred_max,test_catalyst_14_C2y_mean,test_catalyst_14_C2y_max,test_catalyst_14_pred_mean,test_catalyst_14_pred_max,test_catalyst_15_C2y_mean,test_catalyst_15_C2y_max,test_catalyst_15_pred_mean,test_catalyst_15_pred_max,test_catalyst_16_C2y_mean,test_catalyst_16_C2y_max,test_catalyst_16_pred_mean,test_catalyst_16_pred_max,test_catalyst_17_C2y_mean,test_catalyst_17_C2y_max,test_catalyst_17_pred_mean,test_catalyst_17_pred_max,test_catalyst_18_C2y_mean,test_catalyst_18_C2y_max,test_catalyst_18_pred_mean,test_catalyst_18_pred_max,test_catalyst_19_C2y_mean,test_catalyst_19_C2y_max,test_catalyst_19_pred_mean,test_catalyst_19_pred_max,test_catalyst_20_C2y_mean,test_catalyst_20_C2y_max,test_catalyst_20_pred_mean,test_catalyst_20_pred_max,test_catalyst_21_C2y_mean,test_catalyst_21_C2y_max,test_catalyst_21_pred_mean,test_catalyst_21_pred_max,test_catalyst_22_C2y_mean,test_catalyst_22_C2y_max,test_catalyst_22_pred_mean,test_catalyst_22_pred_max,test_catalyst_23_C2y_mean,test_catalyst_23_C2y_max,test_catalyst_23_pred_mean,test_catalyst_23_pred_max,test_catalyst_24_C2y_mean,test_catalyst_24_C2y_max,test_catalyst_24_pred_mean,test_catalyst_24_pred_max,test_catalyst_25_C2y_mean,test_catalyst_25_C2y_max,test_catalyst_25_pred_mean,test_catalyst_25_pred_max,test_catalyst_26_C2y_mean,test_catalyst_26_C2y_max,test_catalyst_26_pred_mean,test_catalyst_26_pred_max,test_catalyst_27_C2y_mean,test_catalyst_27_C2y_max,test_catalyst_27_pred_mean,test_catalyst_27_pred_max,test_catalyst_28_C2y_mean,test_catalyst_28_C2y_max,test_catalyst_28_pred_mean,test_catalyst_28_pred_max,test_catalyst_29_C2y_mean,test_catalyst_29_C2y_max,test_catalyst_29_pred_mean,test_catalyst_29_pred_max,test_catalyst_30_C2y_mean,test_catalyst_30_C2y_max,test_catalyst_30_pred_mean,test_catalyst_30_pred_max,test_catalyst_31_C2y_mean,test_catalyst_31_C2y_max,test_catalyst_31_pred_mean,test_catalyst_31_pred_max,test_catalyst_32_C2y_mean,test_catalyst_32_C2y_max,test_catalyst_32_pred_mean,test_catalyst_32_pred_max,test_catalyst_33_C2y_mean,test_catalyst_33_C2y_max,test_catalyst_33_pred_mean,test_catalyst_33_pred_max,test_catalyst_34_C2y_mean,test_catalyst_34_C2y_max,test_catalyst_34_pred_mean,test_catalyst_34_pred_max,test_catalyst_35_C2y_mean,test_catalyst_35_C2y_max,test_catalyst_35_pred_mean,test_catalyst_35_pred_max,test_catalyst_36_C2y_mean,test_catalyst_36_C2y_max,test_catalyst_36_pred_mean,test_catalyst_36_pred_max,test_catalyst_37_C2y_mean,test_catalyst_37_C2y_max,test_catalyst_37_pred_mean,test_catalyst_37_pred_max,test_catalyst_38_C2y_mean,test_catalyst_38_C2y_max,test_catalyst_38_pred_mean,test_catalyst_38_pred_max,test_catalyst_39_C2y_mean,test_catalyst_39_C2y_max,test_catalyst_39_pred_mean,test_catalyst_39_pred_max,test_catalyst_40_C2y_mean,test_catalyst_40_C2y_max,test_catalyst_40_pred_mean,test_catalyst_40_pred_max,test_catalyst_41_C2y_mean,test_catalyst_41_C2y_max,test_catalyst_41_pred_mean,test_catalyst_41_pred_max,test_catalyst_42_C2y_mean,test_catalyst_42_C2y_max,test_catalyst_42_pred_mean,test_catalyst_42_pred_max,test_catalyst_43_C2y_mean,test_catalyst_43_C2y_max,test_catalyst_43_pred_mean,test_catalyst_43_pred_max,test_catalyst_44_C2y_mean,test_catalyst_44_C2y_max,test_catalyst_44_pred_mean,test_catalyst_44_pred_max,test_catalyst_45_C2y_mean,test_catalyst_45_C2y_max,test_catalyst_45_pred_mean,test_catalyst_45_pred_max,test_catalyst_46_C2y_mean,test_catalyst_46_C2y_max,test_catalyst_46_pred_mean,test_catalyst_46_pred_max,test_catalyst_47_C2y_mean,test_catalyst_47_C2y_max,test_catalyst_47_pred_mean,test_catalyst_47_pred_max,test_catalyst_48_C2y_mean,test_catalyst_48_C2y_max,test_catalyst_48_pred_mean,test_catalyst_48_pred_max
xgboost,all,yes,1,0,10,202,0.3874019972098154,1.1706758099794383,2.243045306993202,V-Na2WO4/SiO2,,,,,,,,,,1.1706758099794388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8537555,0.09028074,0.31736702,0.33989266,0.38968045,0.15595382,0.014870059,0.0019424051,0.0017035368,0.000947061,0.00050839497,0.0013392296,0.0015040515,0.0,0.0001850603,0.0,0.0,0.000648015,0.0,0.0001388745,0.0,0.0,0.0009653634,0.0,0.00023490582,2.2079455e-05,0.0,0.00083600153,0.0,0.0,3.6219047619047626,7.85,3.520383596420288,7.760168075561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,1,0,10,202,0.4042898251001788,1.1395433394475416,2.181210036681746,V-Na2WO4/SiO2,,,,,,,,,,1.1395433394475416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8063714,0.086829774,0.2841249,0.30039662,0.41955134,0.09897869,0.019480634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6219047619047626,7.85,3.4915173053741455,7.129096508026123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,1,0,10,203,0.9654154951405676,0.2285066164081747,0.1177069617595424,Mn-Na2WO4/Al2O3,,,,,,,,,,0.2285066164081746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2365931,0.05634169,0.2795452,0.20641506,0.48018005,0.17902091,0.006210319,0.004176872,0.0049433266,0.003030639,0.0060702628,0.0042359903,0.0062060324,0.0,,,,,,,,,,,,,,,,,5.930769230769231,7.87,5.97070837020874,7.8636794090271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,1,0,10,203,0.9618897037721554,0.2466752469268712,0.1297068499019522,Mn-Na2WO4/Al2O3,,,,,,,,,,0.2466752469268712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2366906,0.052971072,0.26618555,0.19636649,0.5229095,0.16795424,0.02147579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,5.930769230769231,7.87,5.973918437957764,7.848827362060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,1,0,10,203,0.961486439791044,0.2647153036160903,0.1310793425311407,Mn-Na2WO4/Al2O3,,,,,,,,,,0.2647153036160902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2359465,0.043795638,0.24222966,0.2062298,0.55205446,0.11622135,0.011121494,0.003404468,0.0038719093,0.0029320621,,,,,0.0055589667,0.0017361755,0.0024055217,0.0014473395,3.4332705e-05,0.0028562713,0.00075962534,0.0019421482,0.0010895868,6.0574785e-05,0.0046247267,0.0013433907,0.0025258753,0.00038634322,0.0001084252,0.0,5.930769230769231,7.87,5.950014114379883,7.789646625518799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,1,0,10,203,0.9688100824142232,0.2298948395861821,0.1061536214404126,Mn-Na2WO4/Al2O3,,,,,,,,,,0.2298948395861821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2386659,0.045377243,0.2616784,0.16984087,0.5555025,0.16189416,0.012338746,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930769230769231,7.87,5.904935836791992,7.687733173370361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,1,0,10,203,0.9710319226652484,0.2063388141718777,0.0985916781213976,Mn-Na2WO4/Al2O3,,,,,,,,,,0.2063388141718777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2315669,0.06675927,0.24556603,0.18330346,0.5890686,0.12860946,0.007326638,0.0027026464,0.003694737,0.0030295649,0.0043814057,0.0038036383,0.0028980048,0.0,0.00094278855,0.00018259932,0.002357036,0.002937294,0.0001019546,0.0007992226,1.8019779e-05,0.002488573,0.0012597882,0.00010612267,0.0011076188,0.0,0.0029812886,0.00022641398,5.499207e-06,0.0,5.930769230769231,7.87,5.965183734893799,7.86404275894165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,1,0,10,203,0.9517427257648376,0.2700865631990812,0.1642416786391792,Mn-Na2WO4/Al2O3,,,,,,,,,,0.2700865631990812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2110732,0.08309038,0.22448543,0.2911142,0.5883187,0.13355294,0.021249946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930769230769231,7.87,5.9810686111450195,7.870250225067139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,1,0,10,204,0.9474430327345736,0.2192107832973654,0.1564901807506358,Mn-MoOx/SiO2,,,,,,,,,,0.2192107832973653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2552671,0.018268676,0.09647587,0.11995513,0.3175364,0.17458618,0.014728706,0.0014756818,0.00062434905,0.0012538241,0.0005596375,0.0005674653,0.0004535391,0.0,,,,,,,,,,,,,,,,,2.2496875,6.1,2.210430145263672,6.099132537841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,1,0,10,204,0.9255799213924314,0.2587678521329706,0.2215883480102563,Mn-MoOx/SiO2,,,,,,,,,,0.2587678521329706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2702585,0.03942881,0.078677416,0.09870904,0.33912015,0.17635882,0.001842058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.2496875,6.1,2.2166810035705566,6.041104316711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,1,0,10,204,0.9288545940471218,0.2462706527926705,0.2118378973603234,Mn-MoOx/SiO2,,,,,,,,,,0.2462706527926705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2567941,0.048486505,0.08220697,0.1306441,0.2801064,0.12532806,0.025760587,0.0038590261,0.00234775,0.004512816,,,,,0.0020206894,0.0044631963,0.00039792742,0.0028403641,0.0006216198,0.001893885,0.0051255743,0.00022749098,0.00054082915,0.0003775692,0.0034351158,0.0013415774,0.00030288709,0.0016094792,0.0005207978,0.0,2.2496875,6.1,2.2175087928771973,6.036685943603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,1,0,10,204,0.9335339989844164,0.249833845983852,0.1979048079424271,Mn-MoOx/SiO2,,,,,,,,,,0.249833845983852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2637492,0.039184537,0.09581673,0.11298034,0.26038927,0.16955842,0.006363904,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496875,6.1,2.2228636741638184,6.087322235107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,1,0,10,204,0.9384477730782604,0.2505361684885892,0.1832738762863059,Mn-MoOx/SiO2,,,,,,,,,,0.2505361684885892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2562804,0.03598184,0.11375366,0.15082803,0.24276559,0.15891908,0.030983023,0.0015119617,0.0014382034,0.0013234494,0.00096727477,0.0012233685,0.0008125156,0.0,0.00064968853,0.0006044799,0.0,1.63006e-05,0.0001899668,0.00054045906,0.0004164188,0.00041724156,6.517459e-05,0.00043500325,0.0008875635,0.00086843414,1.00168945e-05,2.6071448e-05,0.00034621422,0.0,2.2496875,6.1,2.2176527976989746,6.084434986114502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,1,0,10,204,0.9405141172352666,0.2622441309690476,0.1771212653681408,Mn-MoOx/SiO2,,,,,,,,,,0.2622441309690476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2709291,0.054579765,0.12997332,0.16446961,0.24437724,0.1460368,0.015997287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496875,6.1,2.224817991256714,6.036026954650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,1,0,10,205,0.7663391674633102,1.1663583902879198,2.25091109084468,Y-Na2WO4/SiO2,,,,,,,,,,1.1663583902879195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0587993,0.13530287,0.30651772,0.60093987,0.19811456,0.278227,0.02117817,0.0048838626,0.00415558,0.0062259366,0.00499605,0.0048681074,0.006557819,0.0,,,,,,,,,,,,,,,,,3.9105714285714286,10.11,3.788013219833374,9.862631797790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,1,0,10,205,0.7477178468793112,1.2056176538900896,2.4302947580757563,Y-Na2WO4/SiO2,,,,,,,,,,1.2056176538900896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005127,0.10649635,0.28224686,0.6064069,0.17261061,0.23551007,0.01139147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,3.9105714285714286,10.11,3.801952600479126,9.475250244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,1,0,10,205,0.7595895858141202,1.1546032869815828,2.3159314369069075,Y-Na2WO4/SiO2,,,,,,,,,,1.1546032869815823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0761607,0.13520075,0.33420768,0.6638942,0.19728066,0.28375876,0.0070132334,0.0074094245,0.010177439,0.007995234,,,,,0.013343135,0.0034588298,0.00018185482,0.00046526658,0.00011306392,0.008825376,0.0029080098,0.0,0.0012561855,0.00018549219,0.008383985,0.0013647003,0.0,0.0017104612,0.0025208318,0.0,3.9105714285714286,10.11,3.797271251678467,10.09875774383545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,1,0,10,205,0.7950390240167892,1.0347731165994298,1.974438458608666,Y-Na2WO4/SiO2,,,,,,,,,,1.0347731165994298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0620887,0.15023927,0.3492121,0.685651,0.193628,0.24985172,0.02496764,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9105714285714286,10.11,3.805520534515381,10.108940124511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
