cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
10,15.0,775.0,20.0,2.0,0.61745,1.0,0.7535499999999999,0.05768,0.61187,0.084,4e-05,0.00038,0.20814,0.03043,0.00699,False,T=775_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4652794475,0.4652794475,0.37779913150000005,0.035614516000000006,0.023104978999999998,0.99953,0.0,False,False,False,False,False
10,15.0,775.0,20.0,3.0,0.50202,1.0,0.83599,0.09797,0.66713,0.07089,2e-05,0.00032,0.12215,0.03265,0.00833,False,T=775_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.41968369980000003,0.41968369980000003,0.3349126026,0.0491828994,0.0205727796,0.9994599999999999,0.0,False,False,False,False,False
10,15.0,775.0,20.0,4.0,0.42521,1.0,0.8761199999999999,0.13679,0.67853,0.0608,2e-05,0.00027,0.08155,0.03248,0.009,False,T=775_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.37253498519999995,0.37253498519999995,0.28851774129999996,0.05816447589999999,0.0176377108,0.9994399999999999,0.0,False,False,False,False,False
10,15.0,775.0,20.0,6.0,0.32904,1.0,0.9148200000000001,0.20694,0.66098,0.0469,1e-05,0.0002,0.04416,0.03066,0.00959,False,T=775_Q=20.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.30101237280000004,0.30101237280000004,0.2174888592,0.0680915376,0.01324386,0.99944,1.1102230246251565e-16,False,False,False,False,False
10,15.0,800.0,10.0,2.0,0.62013,1.0,0.76217,0.05021,0.59894,0.11302,4e-05,0.00129,0.20461,0.02785,0.00335,False,T=800_Q=10.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4726444821,0.4726444821,0.3714206622,0.031136727299999997,0.019348056,0.99931,0.0,False,False,False,False,False
10,15.0,800.0,10.0,3.0,0.50532,1.0,0.84111,0.08332,0.65735,0.10044,3e-05,0.00105,0.11933,0.03374,0.00396,False,T=800_Q=10.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4250297052,0.4250297052,0.33217210199999997,0.0421032624,0.019050564,0.99922,1.1102230246251565e-16,False,False,False,False,False
10,15.0,800.0,10.0,4.0,0.42912,1.0,0.8784,0.11442,0.67404,0.08994,2e-05,0.00085,0.07897,0.03665,0.00431,False,T=800_Q=10.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.37693900799999996,0.37693900799999996,0.2892440448,0.049099910399999995,0.017576755200000002,0.9992,0.0,False,False,False,False,False
10,15.0,800.0,10.0,6.0,0.33335,1.0,0.9126,0.16976,0.66884,0.074,1e-05,0.00059,0.04193,0.03932,0.00474,False,T=800_Q=10.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.30421520999999996,0.30421520999999996,0.22295781399999998,0.056589495999999996,0.014687401,0.9991899999999999,0.0,False,False,False,False,False
10,15.0,800.0,15.0,2.0,0.62065,1.0,0.7617900000000001,0.05439,0.60131,0.10609,4e-05,0.00088,0.20444,0.02785,0.00429,False,T=800_Q=15.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.47280496350000006,0.47280496350000006,0.37320305150000005,0.033757153500000005,0.019947691000000004,0.9992900000000002,0.0,False,False,False,False,False
10,15.0,800.0,15.0,3.0,0.50559,1.0,0.84128,0.09084,0.65795,0.09249,3e-05,0.00072,0.11927,0.03279,0.00514,False,T=800_Q=15.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4253427552,0.4253427552,0.3326529405,0.0459277956,0.019177028699999998,0.9992300000000001,0.0,False,False,False,False,False
10,15.0,800.0,15.0,4.0,0.42922,1.0,0.8791,0.12529,0.67225,0.08156,2e-05,0.00059,0.07895,0.03493,0.0056,False,T=800_Q=15.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.377327302,0.377327302,0.288543145,0.0537769738,0.0173962866,0.99919,0.0,False,False,False,False,False
10,15.0,800.0,15.0,6.0,0.33324,1.0,0.9142899999999999,0.18674,0.66204,0.06551,1e-05,0.00041,0.04194,0.03639,0.00615,False,T=800_Q=15.xlsx,CH4_O2=6,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.30467799959999997,0.30467799959999997,0.22061820959999998,0.062229237599999994,0.014176029599999999,0.9991899999999999,0.0,False,False,False,False,False
10,15.0,800.0,20.0,2.0,0.62087,1.0,0.7617400000000001,0.05672,0.60262,0.1024,4e-05,0.00067,0.20437,0.02761,0.00487,False,T=800_Q=20.xlsx,CH4_O2=2,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.4729415138000001,0.4729415138000001,0.3741486794000001,0.035215746400000005,0.020165857600000003,0.9993000000000001,0.0,False,False,False,False,False
10,15.0,800.0,20.0,3.0,0.50566,1.0,0.84169,0.09505,0.65841,0.08823,3e-05,0.00056,0.11925,0.03182,0.00587,False,T=800_Q=20.xlsx,CH4_O2=3,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.42560896540000004,0.42560896540000004,0.33293160060000004,0.048062983,0.0190583254,0.99922,0.0,False,False,False,False,False
10,15.0,800.0,20.0,4.0,0.42919,1.0,0.87995,0.13139,0.67148,0.07708,2e-05,0.00046,0.07896,0.03339,0.00643,False,T=800_Q=20.xlsx,CH4_O2=4,2350,3428.226545,0.27,5,0.000125,23.08187421,-306.3826129,-123.919925,-194.4800712,-189.8372435,-146.814816,72.43319403,-87.86323864,-39.20462529,0.001293287,4.31e-08,0.004860611,0.093966576,2.51e-05,1.73e-06,0.45173289,0.3776657405,0.3776657405,0.2881925012,0.056391274100000006,0.0170903458,0.9992100000000002,0.0,False,False,False,False,False
