model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,base+descriptors,yes,10,0,10,204,0.9002040175109253,0.8397346322735151,1.1132871204961303,3,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.4024597628911335,0.929859530042719,0.8370477593607374,0.7888431483727915,0.4896327255831824,0.5030904091729057,0.7538746188746558,1.3721383918656245,0.5633614247816581,0.7570385517897429,0.7538107149234867,0.9098731286854438,1.8221697,0.1306995,0.25516695,0.28687406,0.27610278,0.16750385,0.044064283,0.08521727,0.056968298,0.08232043,,,,,0.06582952,0.104599796,0.04336389,0.30661282,0.054019418,0.07568715,0.12692535,0.04210019,0.27723974,0.052802075,0.07580096,0.12030053,0.042010937,0.21244176,0.060720764,0.56478435,3.7146296296296297,7.01,4.554629325866699,7.22878885269165,7.527592592592593,16.57,7.54042911529541,15.208861351013184,7.781851851851853,15.45,7.649027347564697,14.535003662109375,6.47962962962963,15.43,6.247281551361084,13.253836631774902,5.79037037037037,8.08,5.686794757843018,8.393266677856445,6.269444444444445,7.75,5.9560699462890625,8.073984146118164,8.139814814814814,17.92,8.190385818481445,17.050416946411133,8.860925925925926,20.15,8.565223693847656,15.533451080322266,7.104444444444444,17.14,6.970997333526611,16.591100692749023,6.808148148148147,15.84,6.7161126136779785,13.606034278869629
xgboost,base+descriptors,no,10,0,10,204,0.9180540009913108,0.7541857136576264,0.9132713255988664,3,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.3568192512459225,0.5844127516834825,0.5529882798813007,0.7837067082193163,0.4761544000660932,0.4239984930886162,0.7145242563883464,1.2514867097360118,0.6272810696672511,0.7704852165999235,0.6780709618652663,0.9260655353662566,1.837469,0.115555,0.26942137,0.32732567,0.23097697,0.16254766,0.033903908,0.052068863,0.047954742,0.047981266,,,,,0.18067497,0.20765726,0.09020885,0.17439264,0.15189616,0.025966804,0.546719,0.0025197628,0.21498132,0.10029792,0.041950844,0.023045784,0.0059468457,0.11665797,0.00025360915,0.6009494,3.7146296296296297,7.01,4.586787700653076,7.00349760055542,7.527592592592593,16.57,7.47708797454834,15.857274055480957,7.781851851851853,15.45,7.647393703460693,14.622244834899902,6.47962962962963,15.43,6.329381465911865,13.307047843933105,5.79037037037037,8.08,5.707239151000977,8.31309986114502,6.269444444444445,7.75,6.015997409820557,7.838638782501221,8.139814814814814,17.92,8.099652290344238,17.003490447998047,8.860925925925926,20.15,8.72026252746582,16.606517791748047,7.104444444444444,17.14,6.895711421966553,16.45940399169922,6.808148148148147,15.84,6.646846294403076,13.503071784973145
xgboost,all,yes,10,0,10,204,0.9300903775394568,0.6987144645984388,1.0087452178994698,3,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.124148532948974,0.6675612256703554,0.6256748222863232,0.8302379133966235,0.5070881267388662,0.5687884019039295,0.5098646762194456,0.7663411559881987,0.5786722418997023,0.8087675489319694,0.6767799281240976,0.918336385314254,1.8229507,0.06348299,0.28692695,0.44164026,0.16844925,0.2235969,0.031766705,0.11444677,0.078070946,0.076704144,0.08734014,0.10184829,0.12710021,0.38555393,0.053883974,0.18729296,0.057806186,0.13540584,0.058562525,0.059237264,0.13395877,0.051171456,0.25039756,0.042057958,0.07246621,0.124788195,0.039275512,0.3125194,0.05441682,0.31342968,3.7146296296296297,7.01,4.0016703605651855,7.514784336090088,7.527592592592593,16.57,7.546477317810059,16.919837951660156,7.781851851851853,15.45,7.592770576477051,14.299771308898926,6.47962962962963,15.43,6.185654640197754,13.844210624694824,5.79037037037037,8.08,5.4590606689453125,8.501845359802246,6.269444444444445,7.75,5.994073390960693,8.271082878112793,8.139814814814814,17.92,7.939972877502441,17.375551223754883,8.860925925925926,20.15,8.49724292755127,18.160985946655273,7.104444444444444,17.14,7.0036234855651855,16.738859176635742,6.808148148148147,15.84,6.729265213012695,13.838611602783203
xgboost,all,no,10,0,10,204,0.9275137408055936,0.7044947588222998,0.8378450525528128,3,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.0882000004803691,0.5898020066596844,0.6213745431546812,0.8017065421740214,0.3493129492247546,0.4888178669964825,0.5882783755549678,1.1739335982887833,0.5983008866398423,0.7452208190494113,0.654470107106631,0.932171717571552,1.8352349,0.11847238,0.2972982,0.3227755,0.226798,0.15338726,0.04056493,0.03504657,0.079257764,0.030689921,0.14345454,0.09931423,0.07982851,0.4473924,0.13591224,0.16283594,0.03953109,0.10502475,0.12073766,0.030266274,0.6158303,0.0011724342,0.14572993,0.022499807,0.033323307,0.013750432,0.0036774804,0.026100138,0.0,0.23151217,3.7146296296296297,7.01,4.22828483581543,6.713937282562256,7.527592592592593,16.57,7.534964084625244,15.565357208251953,7.781851851851853,15.45,7.6661248207092285,14.758546829223633,6.47962962962963,15.43,6.319403171539307,12.607298851013184,5.79037037037037,8.08,5.709258556365967,8.531700134277344,6.269444444444445,7.75,5.940958499908447,7.762062072753906,8.139814814814814,17.92,8.086722373962402,17.048259735107422,8.860925925925926,20.15,8.707539558410645,16.499502182006836,7.104444444444444,17.14,6.927359580993652,16.439449310302734,6.808148148148147,15.84,6.790144920349121,13.676153182983398
xgboost,base+atom_numbers+support,yes,10,0,10,203,0.9212382486480204,0.6694071016110205,1.0456804150393475,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5666967731935006,0.7217498397827149,0.7248853654331632,0.3905171376245993,0.6690342874107538,0.7599159641343135,0.8174427858684902,0.7099081556002299,0.7199924363913359,0.6139282706711028,0.6513015803708853,0.9211114724424,1.6688923,0.10817892,0.19595943,0.3233104,0.16533133,0.19048522,0.027449014,0.17657109,0.33406764,0.10175456,0.5764007,0.5806823,0.5772705,0.31125644,,,,,,,,,,,,,,,,,4.494074074074074,8.28,4.329365253448486,7.5558295249938965,6.294259259259258,14.43,6.141095161437988,14.515101432800293,5.883148148148148,14.43,5.964706897735596,13.734070777893066,3.7709259259259262,7.78,3.7382237911224365,9.156759262084961,7.572222222222223,14.4,7.3542914390563965,13.891058921813965,5.501666666666666,13.14,5.461688041687012,11.327903747558594,3.497037037037038,6.86,3.261387825012207,6.115813732147217,6.679074074074074,15.9,6.831122398376465,15.101258277893066,5.245185185185186,13.69,5.372408866882324,12.196541786193848,4.310740740740741,11.59,4.360724449157715,11.371272087097168
xgboost,base+atom_numbers+support,no,10,0,10,203,0.9149442101886462,0.6876146175044554,1.0447062199906822,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.645626644845362,0.7205030922536498,0.8058163052135043,0.4717330902152591,0.5851994128138931,0.6774140810083461,0.7066530518178586,0.7533412030891137,0.8248536015881432,0.6850056921994244,0.6649344010513797,0.9211849679500502,1.6826528,0.08691286,0.13630475,0.32572082,0.26450348,0.12296828,0.022239165,0.036362965,0.5790674,0.067883335,0.6830631,0.59845847,0.3759495,0.28470153,,,,,,,,,,,,,,,,,4.494074074074074,8.28,4.033273696899414,6.98594331741333,6.294259259259258,14.43,6.2235589027404785,14.434123992919922,5.883148148148148,14.43,6.12332820892334,13.25235366821289,3.7709259259259262,7.78,3.5132322311401367,9.17356014251709,7.572222222222223,14.4,7.445242404937744,12.836710929870605,5.501666666666666,13.14,5.508983135223389,11.331368446350098,3.497037037037038,6.86,3.222693920135498,5.48712682723999,6.679074074074074,15.9,6.743462085723877,14.974434852600098,5.245185185185186,13.69,5.397421360015869,11.5274658203125,4.310740740740741,11.59,4.5716376304626465,11.01435661315918
xgboost,base+descriptors,yes,10,0,10,203,0.9252426001924144,0.6332429380610034,0.9883609521276284,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5420028000849265,0.6962477924647155,0.7227382402508348,0.3724622506068812,0.6318528551084024,0.6936843286841005,0.814387752590356,0.7041929143446463,0.6138712226019964,0.5409892238731737,0.6211719998343225,0.9254357841197188,1.6626942,0.072148524,0.13914369,0.35105202,0.2547481,0.1254273,0.046506815,0.06174522,0.12447884,0.091834284,,,,,0.14761557,0.1861268,0.075607724,0.28594443,0.07520415,0.15331817,0.17290817,0.08099379,0.25089937,0.059123963,0.16323394,0.18630178,0.0651452,0.29446772,0.05573554,0.31040466,4.494074074074074,8.28,4.469784736633301,7.303239345550537,6.294259259259258,14.43,6.19962739944458,14.686129570007324,5.883148148148148,14.43,6.016676902770996,15.053322792053223,3.7709259259259262,7.78,3.527601957321167,6.891157627105713,7.572222222222223,14.4,7.537601947784424,13.62624740600586,5.501666666666666,13.14,5.4290642738342285,11.336033821105957,3.497037037037038,6.86,3.1514389514923096,5.613343715667725,6.679074074074074,15.9,6.723106861114502,14.860919952392578,5.245185185185186,13.69,5.397432804107666,12.450340270996094,4.310740740740741,11.59,4.483490943908691,11.274073600769043
xgboost,base+descriptors,no,10,0,10,203,0.9005111112063732,0.7523209260617969,1.2094700491894457,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.6568986604997405,0.7445038176907434,0.7191659970636721,0.5076746057581019,0.8834994139936235,0.7558615927343015,1.0595599544269068,0.9887833319259464,0.7050563545580263,0.502205531966907,0.7172860514155597,0.9087548069818416,1.6406041,0.12763481,0.1999974,0.29641834,0.25053805,0.16516896,0.10563691,0.08031949,0.051978674,0.032016955,,,,,0.27646157,0.20921089,0.09377716,0.29766956,0.08786486,0.10951399,0.2200825,0.0047690235,0.7219603,0.1318384,0.10078046,0.051469598,0.06775499,0.24534121,0.0,0.3145604,4.494074074074074,8.28,4.2736897468566895,7.447451114654541,6.294259259259258,14.43,5.995377540588379,14.597573280334473,5.883148148148148,14.43,5.7641119956970215,14.139911651611328,3.7709259259259262,7.78,3.924443483352661,9.927245140075684,7.572222222222223,14.4,7.407279014587402,13.123957633972168,5.501666666666666,13.14,5.2261481285095215,10.443024635314941,3.497037037037038,6.86,3.351576328277588,6.185701847076416,6.679074074074074,15.9,6.302529811859131,14.149456977844238,5.245185185185186,13.69,5.071805953979492,12.280535697937012,4.310740740740741,11.59,4.371776580810547,11.05247974395752
xgboost,all,yes,10,0,10,203,0.9123232295732656,0.7013161663302669,1.1331281530895552,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.7014325876147659,0.7352504537282167,0.769516286055247,0.5289883223727897,0.6214686429721339,0.7970978530689523,0.7377710118558672,0.7596180361288566,0.6733836264080472,0.6886348430977927,0.6963216302091532,0.9145142146246146,1.6422005,0.1051226,0.17031375,0.35242796,0.2938146,0.11387125,0.014513788,0.120775014,0.17437601,0.20260726,0.20663483,0.16695891,0.19350438,0.12906213,0.13163781,0.17162453,0.048314713,0.37871185,0.059195273,0.15684345,0.14326788,0.06960349,0.31091365,0.048490286,0.13502389,0.1846959,0.04605816,0.18686035,0.046114374,0.19342324,4.494074074074074,8.28,4.588773727416992,8.256974220275879,6.294259259259258,14.43,6.224104881286621,14.68048095703125,5.883148148148148,14.43,6.142536163330078,15.12557601928711,3.7709259259259262,7.78,3.5268428325653076,6.156771183013916,7.572222222222223,14.4,7.568548679351807,13.448139190673828,5.501666666666666,13.14,5.426339149475098,11.192976951599121,3.497037037037038,6.86,3.729365348815918,6.974056243896484,6.679074074074074,15.9,6.834169387817383,14.627203941345215,5.245185185185186,13.69,5.48176908493042,11.492964744567871,4.310740740740741,11.59,4.3593010902404785,12.03669261932373
xgboost,all,no,10,0,10,203,0.928675238635558,0.60810737317359,0.909256106811235,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5434815552499559,0.6945919774196766,0.590266585217582,0.4117945981246453,0.7094249358883611,0.6281543931254634,0.7461207113442597,0.6590963906712003,0.626729726658927,0.4714128580358293,0.6008330766352336,0.9314036349849824,1.6658068,0.09080193,0.15856013,0.31396133,0.22405963,0.17362301,0.04393891,0.048826993,0.08409244,0.062577605,0.18879099,0.11518704,0.18754347,0.18893982,0.17401537,0.12582956,0.05883434,0.16848047,0.11176905,0.059536073,0.62648845,0.0037759843,0.18840365,0.04278376,0.08053134,0.034208074,0.0076968777,0.042772893,0.0,0.11339331,4.494074074074074,8.28,4.14869499206543,6.994993686676025,6.294259259259258,14.43,6.162567615509033,14.645332336425781,5.883148148148148,14.43,6.014646053314209,13.941140174865723,3.7709259259259262,7.78,3.54581880569458,9.378198623657227,7.572222222222223,14.4,7.557400226593018,13.251646041870117,5.501666666666666,13.14,5.3273091316223145,11.971257209777832,3.497037037037038,6.86,3.36995530128479,5.875403881072998,6.679074074074074,15.9,6.6182403564453125,15.245770454406738,5.245185185185186,13.69,5.140400409698486,11.944310188293457,4.310740740740741,11.59,4.362570285797119,10.922137260437012
xgboost,base+atom_numbers+support,yes,10,0,10,204,0.8993451773199825,0.8360327898490209,1.29767715943558,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.9113413342447192,1.0719169628620149,0.8621903503603406,0.748318407756311,0.5630844644815833,0.8548617463641697,0.62732254770067,1.5547260620858934,0.5359427819870137,0.6306232406474925,0.7868835820366441,0.8969743908665135,1.842657,0.08602945,0.112048246,0.30277613,0.22337177,0.15306105,0.06710715,0.14483011,0.12864827,0.12732333,0.40021974,0.41160515,0.40271372,0.57733226,,,,,,,,,,,,,,,,,3.1618518518518517,5.77,3.7212255001068115,5.535802841186523,7.334444444444447,15.62,7.092501640319824,14.23617935180664,7.264444444444445,13.01,7.104699611663818,14.588627815246582,5.883148148148148,14.43,5.930158615112305,13.3126802444458,5.451851851851852,7.87,5.266988754272461,8.843387603759766,5.823518518518518,7.31,5.910486698150635,8.285237312316895,7.896111111111112,16.84,7.830097675323486,15.453417778015137,8.795740740740744,19.43,7.99631929397583,14.135327339172363,6.679074074074074,15.9,6.648875713348389,15.223822593688965,6.41574074074074,14.35,6.4713311195373535,13.997387886047363
xgboost,base+atom_numbers+support,no,10,0,10,204,0.9169832879775626,0.7469093947554077,1.1205187034865485,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.906769930002866,0.8076945375071631,0.5932101196271403,0.7304268839182677,0.5432520279619429,0.9355968992798416,0.6725129060833543,1.1844152690746166,0.4609489761900019,0.6342663979088818,0.7108688752932963,0.9110394128980608,1.8863878,0.10462206,0.10996715,0.2941286,0.26588392,0.17268354,0.06399016,0.039180566,0.28539404,0.03960361,0.4646395,0.5615877,0.32712066,0.56104326,,,,,,,,,,,,,,,,,3.1618518518518517,5.77,3.7500200271606445,6.014207363128662,7.334444444444447,15.62,6.990731716156006,15.014322280883789,7.264444444444445,13.01,7.09858512878418,14.084826469421387,5.883148148148148,14.43,6.027939796447754,13.297200202941895,5.451851851851852,7.87,5.36755895614624,8.490571022033691,5.823518518518518,7.31,6.147488117218018,9.379846572875977,7.896111111111112,16.84,7.916250228881836,15.407429695129395,8.795740740740744,19.43,8.282373428344727,15.326197624206543,6.679074074074074,15.9,6.753230571746826,15.465706825256348,6.41574074074074,14.35,6.479179859161377,13.617752075195312
xgboost,base+descriptors,yes,10,0,10,204,0.9073305458990396,0.8035179763171406,1.2266421663018805,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.0864935516207306,0.967284933152022,0.7953215742111206,0.7456283617902685,0.5281849810370692,0.7623732551821957,0.6863727444631081,1.2971177748397542,0.5347338360327262,0.6316687508424124,0.7634599805768094,0.9026140242562046,1.8396202,0.12490506,0.12552047,0.2972202,0.22927892,0.13485059,0.04897726,0.073605835,0.055740148,0.080899574,,,,,0.070871994,0.114452,0.036132906,0.28680065,0.059676267,0.077114545,0.10845438,0.038621277,0.28336743,0.052008536,0.07759906,0.12965399,0.04165544,0.24953958,0.063157424,0.5560124,3.1618518518518517,5.77,4.072761058807373,6.9071807861328125,7.334444444444447,15.62,7.144643306732178,14.597289085388184,7.264444444444445,13.01,7.178646087646484,14.213170051574707,5.883148148148148,14.43,6.0642924308776855,13.606231689453125,5.451851851851852,7.87,5.407956600189209,8.319389343261719,5.823518518518518,7.31,6.003580570220947,8.473492622375488,7.896111111111112,16.84,7.898488521575928,15.484672546386719,8.795740740740744,19.43,8.455695152282715,15.059494972229004,6.679074074074074,15.9,6.675826072692871,15.73479175567627,6.41574074074074,14.35,6.510596752166748,13.407830238342285
xgboost,base+descriptors,no,10,0,10,204,0.9193326671475684,0.7401664649667563,1.0410763756845896,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.0222170361103835,0.6155180572138891,0.5827986084531855,0.7826908537193581,0.5886892563766902,0.802966502154315,0.727540664407942,1.1009413161984196,0.5415463611373196,0.6367559938960605,0.6870514767690731,0.9173465241493204,1.8799422,0.115559965,0.16998878,0.3053844,0.21439609,0.15036404,0.036503647,0.04773298,0.037198562,0.0364296,,,,,0.19130377,0.21903957,0.076276295,0.14643353,0.12637888,0.02999636,0.58512545,0.0031141022,0.2276022,0.091937564,0.04548485,0.02303041,0.004891706,0.11032161,0.0005059548,0.5981027,3.1618518518518517,5.77,3.927999496459961,6.981683731079102,7.334444444444447,15.62,7.361614227294922,14.80515193939209,7.264444444444445,13.01,7.371683597564697,14.237690925598145,5.883148148148148,14.43,6.029196262359619,13.165377616882324,5.451851851851852,7.87,5.3396735191345215,8.210427284240723,5.823518518518518,7.31,6.045166015625,8.93681526184082,7.896111111111112,16.84,7.836663246154785,15.71819019317627,8.795740740740744,19.43,8.47146224975586,16.007890701293945,6.679074074074074,15.9,6.7553839683532715,15.8517484664917,6.41574074074074,14.35,6.518009185791016,13.276044845581055
xgboost,all,yes,10,0,10,204,0.9235475922287992,0.6980039294301359,1.30209925894933,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.0045887391269208,0.614163263771269,0.5690969709996824,0.7269303973957344,0.6606963510425002,0.909356222682529,0.6472962643040552,0.7595809691923635,0.4409271911338524,0.6474029246524529,0.7218500779468565,0.8966233100967393,1.884984,0.06489954,0.18415046,0.4329467,0.1452479,0.20037027,0.026417902,0.15226059,0.027846228,0.10779034,0.10251499,0.118033126,0.09623217,0.37157884,0.05726918,0.12735389,0.047031138,0.22701739,0.072180256,0.06307108,0.17105746,0.037527684,0.15763673,0.064647205,0.0898093,0.1473556,0.036566418,0.19502464,0.07482205,0.30520225,3.1618518518518517,5.77,3.8198533058166504,7.361308574676514,7.334444444444447,15.62,7.227334022521973,15.16307544708252,7.264444444444445,13.01,7.225955963134766,13.664185523986816,5.883148148148148,14.43,5.963771820068359,13.416877746582031,5.451851851851852,7.87,5.628312110900879,9.764262199401855,5.823518518518518,7.31,6.034024715423584,11.751490592956543,7.896111111111112,16.84,7.79469633102417,16.19452667236328,8.795740740740744,19.43,8.720137596130371,16.55809783935547,6.679074074074074,15.9,6.714595794677734,15.91555404663086,6.41574074074074,14.35,6.604715824127197,13.901946067810059
xgboost,all,no,10,0,10,204,0.9308504028355666,0.6701241366708721,0.9688560895339288,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.8205049350747357,0.574413395943465,0.4898110681551473,0.7615674902333154,0.4274734564622243,0.8397592090677333,0.5926300246627243,1.030481626369335,0.5004625108948461,0.664137649845194,0.6426405307731937,0.9230802607095776,1.8792539,0.10555321,0.15538917,0.32157513,0.19313036,0.13049982,0.042646695,0.03519016,0.07185235,0.02850087,0.13862328,0.0953621,0.098625086,0.43993896,0.1327262,0.14814182,0.041823808,0.08444746,0.11350702,0.02607338,0.63014823,0.0019218319,0.15218398,0.019365562,0.02679098,0.015212119,0.004241731,0.036406886,0.0,0.2392563,3.1618518518518517,5.77,3.6962437629699707,5.853440761566162,7.334444444444447,15.62,7.302458763122559,14.663861274719238,7.264444444444445,13.01,7.357807159423828,14.177122116088867,5.883148148148148,14.43,6.177948951721191,13.08290958404541,5.451851851851852,7.87,5.439363479614258,8.440031051635742,5.823518518518518,7.31,6.071112155914307,9.147028923034668,7.896111111111112,16.84,7.973160743713379,15.852198600769043,8.795740740740744,19.43,8.617203712463379,16.374099731445312,6.679074074074074,15.9,6.730396747589111,15.502391815185547,6.41574074074074,14.35,6.517822742462158,13.319121360778809
xgboost,base+atom_numbers+support,yes,10,0,10,203,0.8319101741004646,0.8917624455775929,1.7578017676575517,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.7357027702613009,0.9951141139754542,0.7645371286074321,0.6221000408464008,1.2440283402690182,1.1205351446955292,0.8281625099093826,1.047699230202922,0.7546948076619043,0.8050503693465834,0.904236911312028,0.8519588095989171,1.6445864,0.08006988,1.0496262,0.40151504,0.17655931,0.14356276,0.009404527,0.18285532,0.23334444,0.23436268,0.70335656,0.7335176,0.733841,0.45078057,,,,,,,,,,,,,,,,,3.281111111111111,6.4,3.56779146194458,6.7452168464660645,5.422592592592593,12.46,5.719237327575684,12.414417266845703,5.194444444444446,12.52,5.205915451049805,11.081116676330566,2.8729629629629625,12.57,2.8634252548217773,4.8797688484191895,6.647222222222223,12.48,6.668695449829102,12.429740905761719,5.169074074074074,11.34,4.56598424911499,10.092533111572266,2.580740740740741,5.24,2.5650365352630615,4.127945423126221,6.1298148148148135,13.73,5.755156993865967,13.3770170211792,4.3401851851851845,10.73,4.55071496963501,10.268752098083496,3.7596296296296305,9.67,3.4270503520965576,8.261836051940918
