model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,all,yes,10,0,10,226,0.4772585872878659,2.161936733280435,7.89982286265243,,BN,Ce-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,2.383913854404732,1.447149377502041,1.7563964349105037,2.71484341662607,1.8696477757854224,1.787055818747591,2.383330692670964,2.8781945714832826,1.4054787546175496,2.993356636056194,92.05494236946106,0.3333333333333333,0.2831104292524652,1.8426327,0.050684072,0.14067526,0.2626852,0.08239815,0.12109809,0.008341317,0.09981063,0.07137404,0.07504472,0.015579409,0.016690776,0.007113511,0.025031665,0.12166411,0.0030260931,0.020920042,0.00020073977,0.023250809,0.12704791,0.003195213,0.034653187,0.00023799166,0.024580438,0.13145822,0.0029193698,0.028898092,0.00023013355,0.17712034,0.06179633,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,226,0.3692439584840776,2.3425437411732144,9.532171885275169,,BN,Ce-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,2.5771662552489176,1.5895445437453413,1.4610985473902136,4.720464330293514,3.52572180474246,1.7206306044702175,1.7658935087698475,2.7369275930082355,1.1201489374483071,2.207841286615089,41.42944979667664,0.6666666666666666,0.5032609354948346,1.8027481,0.09917253,0.22148523,0.2965912,0.24123207,0.14428072,0.04975025,0.012068566,1.2796346,0.36745074,0.6404414,0.66994995,0.045135733,0.039188497,0.06622037,0.027444929,0.18871605,0.028819302,0.07434662,0.063339084,0.0,0.0,0.0,0.12586144,0.0,0.0,0.0,0.0,0.14284322,0.06645387,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,227,0.4067944185469729,1.991673904677306,7.903658024740503,,Al2O3,BEA,CeO2,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/SiCnf,Na/SiO2,Ti-Na2WO4/SiO2,WOx/SiO2,0.9020876508625224,0.6353827829955628,1.095113576136495,1.6182839878538142,2.7259092821578643,3.4665565389307376,1.3697132420981373,2.271547532984918,2.8532727727426197,3.0255172847283225,120.02286124229433,0.6666666666666666,0.6242424242424242,1.9696263,0.11057976,0.30420452,0.31494963,0.18114734,0.15376435,0.041146666,0.100982524,0.036243122,0.029748011,0.09499357,0.100022316,0.099311024,0.24401987,0.018119816,0.023560379,0.0381391,0.0041881916,0.2153272,0.011708192,0.026071971,0.037517067,0.0033931045,0.22138827,0.026203634,0.025533525,0.03891327,0.0031889617,0.4421449,0.10887135,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,227,0.3361824370321621,2.026568049463514,8.844466695109622,,Al2O3,BEA,CeO2,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/SiCnf,Na/SiO2,Ti-Na2WO4/SiO2,WOx/SiO2,0.8605360243182534,0.544614863081542,1.0111877995260337,1.62839612737298,3.2986765015842736,3.675037042669676,1.435380692217085,3.2615048969454232,2.822261265819824,1.9339080890137013,41.79857158660889,0.6666666666666666,0.7173285415424762,1.6395395,0.075300574,0.24766,0.2332637,0.29326707,0.13411905,0.03730482,0.2661567,0.17446096,0.047454666,0.08190248,0.048939325,0.0611134,0.06194495,0.018835878,0.02077774,0.0053598545,0.005609981,0.8127819,0.03907533,0.0,0.0172476,0.013037597,0.03371462,0.009349542,0.004450221,0.006889626,0.0,0.35121965,0.0984426,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,228,0.3079547383550062,2.098743962189737,8.748492433710535,,MgO,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-WOx/SiO2,Na2WO4/SiO2,Nd-Na2WO4/SiO2,SiO2,Tb-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,1.0350812664972964,2.047747677761464,4.044568955020111,1.361054051167412,4.426201554597988,1.7395942152567485,2.0872172074595947,1.2209631107324437,1.0099793398338888,2.015032243570428,97.6647653579712,0.3333333333333333,0.3212121212121211,2.0301473,0.061964914,0.33302096,0.28325278,0.15290013,0.124460414,0.026297042,0.20854248,0.07531643,0.025630707,0.18643615,0.20874411,0.18402398,0.03194358,0.010700114,0.24012305,0.10246774,0.015582786,0.024599722,0.01981543,0.24145415,0.12375006,0.010925451,0.027502565,0.014766286,0.27248648,0.15195645,0.008615321,0.3463745,0.05251319,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,228,0.0429994923537425,2.400129530095944,12.097925040768882,,MgO,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-WOx/SiO2,Na2WO4/SiO2,Nd-Na2WO4/SiO2,SiO2,Tb-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,1.0048605587140278,1.7943185489817903,5.178801580358435,2.6140451833495386,5.030248336427742,1.674375336225386,1.970037658876843,1.3183278658765334,1.1830676210257742,2.2332126111233674,37.54052257537842,0.3333333333333333,0.3404271044608362,1.6938661,0.09768148,0.30366796,0.16381586,0.21688704,0.10681052,0.035413567,0.22448233,0.06075108,0.0072806324,0.96932906,0.031089902,0.0035356432,0.059775125,0.072815016,0.3087998,0.045293212,0.031499535,0.009204188,0.007161258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999793,0.10630271,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,229,0.0831558506830811,2.7298552585211064,13.820431131424185,,Blank,CeO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/TiO2,Mn-SrWO4/SiO2,Ni-Na2WO4/SiO2,ZrO2,4.622807591756184,2.762771237205576,1.882978328400188,1.1555141969080325,2.7384204806369032,1.3558624567624962,3.6495558410331057,3.066923328774211,2.250581889858952,3.813137233875416,93.00083327293396,0.0,-0.7575757575757575,1.5718402,0.08865006,0.18934287,0.25962222,0.15361258,0.15020317,0.0026133722,0.0396903,0.027326956,0.017946457,0.025807764,0.024795266,0.022663394,0.022006223,0.075424254,0.010733496,0.034118306,0.0017734871,0.021998819,0.07775366,0.008403301,0.03606112,0.0011200056,0.018713083,0.07999335,0.008200274,0.035373367,0.0019620825,0.46619332,0.047812838,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,229,0.4717562635906096,2.1087424758432984,7.962701387243777,,Blank,CeO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/TiO2,Mn-SrWO4/SiO2,Ni-Na2WO4/SiO2,ZrO2,2.533795824649709,1.6838014002368544,1.8281713741907368,1.1585876394532344,2.385457615598485,1.6890329922570122,3.467723597961444,2.5556622143503693,2.007479809081113,1.777712290654028,30.43914031982422,0.6666666666666666,0.406060606060606,1.7996404,0.07473674,0.2598875,0.21839401,0.15701757,0.12363674,0.03741023,0.2094446,0.32609752,0.041792102,0.05178418,0.12639669,0.05267061,0.0376496,0.017918926,0.005887668,0.00534364,0.0027792433,0.03739779,0.29557547,0.0042705033,0.025735391,0.0030561725,0.014601886,0.0040496625,0.0036034908,0.0057388972,0.0,0.5049199,0.044421706,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,230,0.6139982276852654,1.4758692391741457,3.3793037514747075,,Al2O3,CeO2,La-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Ni-Na2WO4/SiO2,SiCnf,TiO2,0.8956903037568554,1.7614602198313785,1.1797446085865622,1.355170199241903,1.3495390634477873,1.543015982751493,1.696141194075714,1.89585816329874,1.685413985749086,1.3966586710019382,113.07871270179749,1.0,0.8210502272149713,1.6283609,0.09835597,0.2975281,0.33348563,0.17781349,0.17207986,0.041521482,0.11147922,0.07581872,0.08896727,0.11301204,0.16125624,0.113139406,0.04989325,0.16649154,0.04497351,0.026451977,0.007737396,0.04495581,0.16596062,0.064171225,0.078114375,0.007328149,0.08357928,0.14268918,0.04962895,0.047770675,0.0042684455,0.45798472,0.115180954,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,230,0.554480209908212,1.532764195708317,3.90036213819719,,Al2O3,CeO2,La-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Ni-Na2WO4/SiO2,SiCnf,TiO2,0.8914079836338621,1.9357010698870376,1.1453220507557746,1.5352301487768136,1.6421372290390237,1.331225854566804,1.9223298452628983,2.226491172571356,1.5327081819485733,1.165088420641022,39.19374346733093,1.0,0.777837057361552,1.3754221,0.079263486,0.27805814,0.2548167,0.25875664,0.1244795,0.029803127,0.11110363,0.65945166,0.3178546,0.10525304,0.2653481,0.14571688,0.30000034,0.13518563,0.020942433,0.034296256,0.014605089,0.02607753,0.066446744,0.0,0.0027575118,0.0,0.017329417,0.009577164,0.0048912275,0.00071285735,0.0,0.1540887,0.05635802,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,201,0.5343192962349447,1.5507039974304535,3.921640582723005,,Co-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/BN,SiC,SiO2,TiO2,WOx/SiO2,ZSM-5,ZrO2,2.1472634288404184,2.100506393239822,1.7231695239264289,1.421768277750615,1.1021511160044206,2.324344909017285,0.9848682946532412,1.2092547519252503,1.5857024834967322,0.9080107954503208,110.11544394493104,0.6666666666666666,0.7454545454545454,1.2296234,0.07174879,0.3299053,0.21305978,0.17518398,0.07085265,0.022032056,0.2294587,0.17490149,0.17299935,0.07387235,0.06942463,0.06716878,0.017496178,0.055195235,0.028752564,0.24236403,0.013114895,0.012578798,0.038856108,0.023541724,0.28658736,0.0120580895,0.010566777,0.0551734,0.020749608,0.2978671,0.019620419,0.08679954,0.021680048,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,201,0.4474197415387876,1.652186628087803,4.653448487928675,,Co-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/BN,SiC,SiO2,TiO2,WOx/SiO2,ZSM-5,ZrO2,2.5423162230738887,2.6538760151686493,2.012368010503274,0.8302614657967179,1.1177980322528769,1.8957021406844807,1.084483474228117,1.5392188922343433,1.897753470186834,0.9480885567488492,39.7515070438385,0.6666666666666666,0.5785300076028639,0.6872704,0.02545498,0.22326171,0.1166482,0.27333125,0.051491246,0.016399277,0.22179629,0.47541437,0.023003558,0.08002719,0.19436441,0.010390913,0.027976489,0.00928054,0.007938181,0.0059431964,0.016797913,0.06168345,0.011915022,0.0,0.033704653,0.0,0.04015846,0.01149462,0.008210981,0.0010610641,0.0,0.23601879,0.049686156,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,202,0.4546873484443512,2.0555995415778003,7.935689674895955,,Al2O3,BN,Co-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.8877808799553248,1.857323561463919,2.165000239687937,1.5885225524504978,2.086040454993224,2.913016142154825,0.8785733644777254,2.5637795821568115,2.9615775175374237,2.654381120900313,111.45916080474854,0.3333333333333333,0.2066878848512219,1.4881,0.07797262,0.31365025,0.20457241,0.27967906,0.09382788,0.028052142,0.14583866,0.12578565,0.11211961,0.033302728,0.07510349,0.08186164,0.034948584,0.0768862,0.029713595,0.07739828,0.04023837,0.032554496,0.07450042,0.04439992,0.08515291,0.012567105,0.035010815,0.062340688,0.051530056,0.07081251,0.020798422,0.05884666,0.044391233,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,10,0,10,202,0.3953198892412355,2.231585098103793,8.799637598493497,,Al2O3,BN,Co-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.03449934826129,2.008265872523189,2.303037264656137,1.81407362902606,2.09718634404518,2.978617084821065,2.4910162258810464,2.76274123703992,2.446530610367104,2.379883364416935,42.58487772941589,0.0,0.1874873733122184,1.3029486,0.04149102,0.28840417,0.19399844,0.39649862,0.064621046,0.013164356,1.0309918,0.007721562,0.10913558,0.15156275,0.124559164,0.027509617,0.018023128,0.04369207,0.0,0.012139011,0.0,0.24429652,0.07056096,0.002060925,0.013617474,0.0013146491,0.0,0.0,0.0,0.0,0.0,0.10475539,0.044412255,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,10,0,10,203,0.2059044665424647,2.2982774121113767,9.217639634396074,,Hf-Na2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-SrWO4/SiO2,Na2WO4/SiO2,Tb-Na2WO4/SiO2,TiO2,Zr-Na2WO4/SiO2,2.1039304535918766,1.5257580025254944,3.4703913643735427,1.996257761120796,0.9025732609887182,4.267813210700765,3.1056534012637025,1.726512019450282,2.125325961554492,1.7585586855440964,95.82006001472472,0.6666666666666666,0.5167197121280549,1.4098536,0.04224388,0.19127989,0.20790218,0.1621744,0.09369065,0.03299698,0.13725433,0.20006765,0.17589594,0.051191065,0.04913341,0.044056986,0.10050767,0.028345762,0.0083176,0.015949152,0.0046241223,0.070254035,0.030153727,0.025998468,0.01498577,0.0032316067,0.09074633,0.033142682,0.014391962,0.0200879,0.007693418,0.26364812,0.16469266,,,,,,,,,,,,,,,,,,,,
